String: Code
well-bred: 111110000011101
'Consul': 01100011100101
daredevil: 01110010000010
Sighs: 111101010111001
Master: 01000010110001
satyr: 01110011100011
tons: 110001111101011
Provincial: 110010011110010
carve: 111011111111011
business-like: 10001111001011
anywhere: 10011101001001
Crowds: 01111110010010
possibly: 101000011011110
maxim: 00111111011010
treating: 101110000110110
Ready: 111101000111111
bring: 101100010000101
POSSIBILITY: 10011001010101
brink: 01000101100011
company's: 00110100000011
astray: 00100110010111
princess--influenced: 01110111001010
took: 101100010010100
workmanship: 10001101000100
deletions: 10011100001011
tool: 110001110110100
fences: 00100101111000
unexpectedly: 10010101011010
regiments: 00100101101000
fencer: 111011000010000
intervals--trata: 01111010101111
slavery: 111101010110011
sanctuary: 110011011100001
Borovsk: 111011011100111
Fili: 111111000100111
anticipating: 10000100100010
Hors: 101011000110010
curtsied: 110101111101011
Plain: 01101011110000
Chubby: 111111000011001
Efim: 111111101000100
Quarante: 00111101100111
piercingly: 00000110100110
True: 00001000000010
undivided: 01101101001100
motionless: 00111011011111
others--Ilya: 01110010011110
cogwheels: 01100001110010
world--overflowed: 01110111100100
wartime: 101011011010100
reread: 01101110101101
amusement: 00010101110110
unacceptable: 00000101101010
assuring: 00010111101100
pressure: 101100011111000
intimit: 01011000101101
idea--is: 10000001111000
jabbered: 111010111110101
tops: 111011101101111
venom: 111110011001011
correspondent: 01000110100010
imperial: 00110000011101
'our: 01100000011001
peacetime: 110001100010010
exclaimed: 101111011011001
Host: 111111001011011
stocked: 10001010110010
anticipation: 01001000100110
occur--that: 10000111100111
illumination: 10000100010111
stirrups: 00001011101011
occurrence: 00101010101011
jeune: 01011000100000
tante: 10000010101111
dulled: 101100011010000
Divine: 110110001111100
Vogel: 110111001101000
Fine: 101110101010111
Masonry: 01000010000011
danger: 101011110000110
serfs--made: 01000100110010
him--everything: 111000011101000
inadvertently: 101000100000110
witty: 101100000110111
provocation: 01011111000011
bivouac: 01111111001010
gilt: 00100000110011
ill-chosen: 10001100000010
furiously: 01011110000001
Antonovna's: 10001101010111
tore: 00111100111110
Swedes: 110000011101110
Breathless: 111001000010110
endeavors: 101001010110011
Sweden: 00100011001100
torn: 00110100000101
congratulated: 00111101101110
externals: 01010100011010
bailiff: 10001111101000
principals: 01000011001011
Thirty: 111111100010110
ferons: 01111011001101
slow: 00101000101100
audience: 101100011101100
respectful: 101010100111001
XXXVI: 100111111001010
reckless: 101011100100010
haute: 00001100111100
delicate: 101101001101110
exile: 101111010001101
evildoer: 111001010111010
shan't: 00111000010101
Bogdanovna: 01110111000011
infinite: 01111000111100
insists: 110001000000110
toss: 01011010100010
faintly: 101010111011100
uncomplaining: 10001110000001
fascinating: 101101000111010
constraint: 01011101111100
furrows: 00011100101111
speeches--infected: 110011101100110
echo: 110110101011010
Napoleon--reaching: 01011100010000
infinity: 01111111101100
bwicks: 00001001110110
existed: 01101011101110
self-perfecting: 110101010111011
illimitable: 110101101101111
ring: 101110110010001
Gracious: 01111001110100
brisk: 01111011000111
pineapples: 101011001001111
enfants: 111110101101101
narrowed: 00110111110101
wattle: 00011010010001
shrouded: 110010000011111
fugitives: 00110101100011
effrontery: 00011100011100
girth: 01010011110100
rolling: 101011000000100
fascination: 101100001100001
Plans: 01000101001000
revolutions: 01010101100011
adversary: 01110001010000
should: 101101100111010
banter: 00010101010011
monastery: 110101100111010
other--a: 111001100110110
hills: 00100101111111
hieroglyphics: 01001101100110
Onufrich: 101010110111110
Olmutz: 00000001101110
Fire: 00011000001011
Petersbourg: 101101000101001
tour: 00010110001100
foment: 110010001010110
tout: 101010110100000
warned: 110110010100110
dressmakers: 110110101000010
riot: 111101011111010
hilly: 111101100001011
hottest: 01111001101100
Ostermann-Tolstoy: 110000101011011
wife--the: 110001011010000
writers: 110011101001110
valses: 111001111110000
pleasures: 00101110011011
startled: 101100010010110
pocket: 00110000011110
daughters: 101001001101010
sailor: 01100101110111
Meanwhile: 101001110000011
curlpapers: 110101001110001
beautiful: 10010100110101
intruding: 01011101100100
crippled: 00010000111001
contracting: 10001110001011
barrels: 110110001010110
venue: 111000000101010
ripe: 111011011000111
Ansicht: 111100010001000
gentleman-in-: 110011110111111
friends--come: 01001010000010
scented: 10010010000000
pervaded: 01001011001111
masculine: 101101101100000
expletives: 111010110000110
reconstruction: 01010010010110
coincide: 111000110011011
sauce: 111101110010110
depended--whether: 01000011111101
appositeness: 111000010010001
cocked: 01101101000010
university: 101001111010011
ghost: 101100000100000
Fedorovna's: 110111011010000
tomorrow--that: 111100010010101
town: 101001010110100
Abandoning: 10011010010011
enveloped: 00000110101110
gird: 110011011010101
slackened: 111001101010011
undignified: 111010100111111
helpful: 01010111101101
saucy: 101011100110010
girl: 101101010010010
connais: 111000011000000
unintelligible: 101101111111101
fifteen: 101001000110000
orange-colored: 110000101110111
girt: 110001010011111
reminiscence: 110101111110000
Lelya's: 00010110011010
knife: 110111011111101
Austerlitz--takes: 111000110000101
rire: 00111101110010
divining: 110010101001100
Natasha--Mademoiselle: 110110110110100
interminglings: 111000001000010
pupil's--I: 01101001100011
Orthodox: 00001100110001
Hohenlohe: 01100110100110
PRINCE: 00000100111011
slut: 00000110111111
slur: 01110110110001
people--use: 111010110101101
chante: 00011010111100
Plat-: 111010010011100
C'est: 00111101110000
gist: 101110010100010
twenty-three: 111101010100110
topsy-turvy: 111111100101101
Christ's: 00001001101111
rise: 101110010111000
actions--without: 111010110100100
alongside: 111001000001110
respite: 111100100010100
unites: 110101000100011
risk: 01111110100011
'three': 10000010101001
tiers: 110110110000101
pebble: 00000010000101
Five: 00001111100001
felty: 01011001011011
toys: 110110010111111
impossible--in: 10000011111000
foundations--has: 101011110010101
twenty-fifth: 111101111100110
united: 00101110000111
kvas: 110011110010001
Unfortunately: 110101101100001
utterances: 111001001011101
Tsarevo-: 111101000110110
actors: 110110111111111
governor's: 111110001010011
eternity: 01110110001110
nighttime: 101010010101001
unanimous: 111110011110111
occasion: 101011111010011
rite: 101010100110111
elderly: 101101101101011
Massacre: 111100000010010
blamed: 00100111001010
trailed: 111110111101010
Donors: 10001010001100
fierce: 00001000011001
starvation: 111000100001001
budding: 111111011000100
foaming: 01100010101001
assez: 111010011000101
THIRTEEN: 100111111001100
salute: 00011000001110
exist: 101110000100001
pencils: 111111000011011
abounding: 111000110010111
festivity: 110110100010111
Barclay's: 110011101010000
fainter: 111110111110000
leading: 101111101100011
Gentlemen: 101001010101001
trustee: 01010011011000
trusted: 00000100001101
fifteen-year-old: 101001110000101
violin: 101010010011010
capitally: 111001111000000
ev'wything: 111011101110100
Tsar: 00100000011110
give: 10011101011010
tickling: 00101010010110
brain--: 01001011110000
alive--he: 111101010001011
mazurka: 01111101000111
jails: 110110001000000
Channel: 101000100110111
waiter: 00110000010010
donations: 10011000010010
gliding: 00010000110010
beginning: 101100001011010
refreshments: 110111100101011
duplicity: 110000010001011
narrowly: 110000000101010
degrees: 110111001001111
mistakes: 01100100010100
waited: 101100011100110
sadness: 10010111010111
reviving: 10001010000100
mistaken: 101000100111010
chiefs: 111001110000101
exactly: 101010100100000
covering: 101010000100101
embraced: 101000010110000
understand--that: 111111010101011
devil--and: 01101000111001
dovey: 111001100011000
cases: 00100100100111
bluish-gray: 00111011001110
retreating: 00001011001010
capacity: 101110000110101
catching: 00110001101000
portend: 110001000010100
Mudrov: 110011010111010
vehement: 00101110100100
embraces: 110101000100101
ryefield: 110111010101101
disregard: 111101001100100
September: 110100110000101
stones: 101110100010000
unbearable: 110100010010000
quicker: 00110011010000
cross-legged: 00010010011000
physically: 101000111110001
assiduously: 111000110110101
bargees: 111100110001101
feroce: 111110100111111
stoned: 111110111111101
triumphed: 01100010010010
Pierre--: 111010010000110
Shouldn't: 01101111011110
Bennigsenites: 110000001001011
death--killed: 111110001111011
Russians--the: 01111001001100
outskirts: 00011100100001
ignoramuses--have: 10000100011110
diameter: 10000111011111
urgently: 110111111101010
excite: 00101100011000
emotions: 01001100101110
divinity: 01010110110001
but--I: 101111100110101
thumping: 101011111001000
brilliance: 00110100101011
Jewish: 110010010110101
knuckles: 110101001000000
rejected: 110001000101000
Gentleman: 00010000000000
violet: 111100110101010
dead-looking: 01010011001000
remembers: 01111000100101
white--: 111010111001011
pedantically: 10000011101011
eleventh: 110011010011101
full-toned: 101011000011010
bushy: 00101001100111
Moving: 01001010011001
brilliancy: 101100001010111
announce: 101000001100001
stone-: 111110111000100
broken-down: 00000001001101
recited: 111101101111011
twenty-: 110001010000111
Danilov's: 110110100110010
aspect: 01010100001100
epaulets: 00011110111111
pancake: 00000110111001
silent: 10010100100001
fruitless: 00101010011011
sacrificing: 111101111100010
'Prince: 00000000000100
prizing: 01100001011101
loneliness: 00010011010001
sailed: 10001101010100
prepares: 10001001110101
Anonymous: 100111110110101
incurred: 10001110000010
dancing: 101001010111111
instinctive: 01010011010111
used: 100111101110010
disobeys: 01011011000101
Reformation: 10000111101101
ill-humor: 10001111010010
well-brought: 101001101110001
begged: 101100100001010
brains: 01100010100101
reharnessed: 01011011110100
market: 01100000001001
marker: 01001001000101
unfolded: 01101101100011
Gabriel: 01101111000111
failed: 101001110010100
prepared: 101100001100101
user: 10011000000000
uses: 00011001000000
billets: 110000100101011
satisfied: 101100011010010
half-witted: 110100000110100
satisfies: 111100010100011
Supper: 01001011110010
response: 111110101001101
strangeness: 111001100011100
forty--looked: 00111110100101
marked: 01100110110010
governess': 01101001001001
pools: 01110100100000
obtuseness: 111110101001111
spotless--but: 110111011110100
Pierre's: 101100110011111
priding: 110110100011111
paraded: 00011000011101
unamiable: 101111110111100
Warsaw: 110001010101101
triumphal: 111011101111110
blackish: 111111001010110
Uvarov: 01110011110100
election: 110000111010110
pursue: 01100110011100
scored: 01001010010011
mistress--: 10001101101000
colonel's: 101011111010000
trickle: 110001000011000
slung: 00011100011010
Prayer: 01101100101010
greater: 101001100011001
eccentric: 101101010011100
hypochondria: 110111101000110
pupils': 01000100010000
relieved: 101000100010011
prompting: 10000101010001
hundreds: 00011110101010
haven: 110100000011100
swung: 101101011110011
are--eternally--children: 01011011100101
d'Eckmuhl: 111100000100010
denote: 110011000000111
repressing: 110111110111010
dowerless: 01110101010101
Gabions: 111101100000100
creatures: 01010111111011
elbow--as: 110000101000010
please: 101000010110101
buried: 00100110001110
contradict: 01010110000000
granddaughter: 111111000000100
one-year-old: 01011001101101
ridden: 00110101011101
torments: 101110000101001
ground--a: 111100100100100
pinned: 110101110001000
secluded: 00100111011011
Riding: 110010001010111
beggar: 00101100000010
Nastasya: 110100100110110
Nizhni-Novgorod: 111000001101011
promptings: 111100111001000
opportune: 00010000011110
Emperors--the: 01101110001100
Duke's: 01101110001110
orderly's: 00001000100001
quickly: 101001101000111
Egyptian: 101010100001011
expose: 00101111100010
him--expecting: 110001011010100
entrenchments: 00000101101110
insane--unprofitable: 01000100111101
reoccupation: 10001010110111
commonest: 111000011100001
warmth: 00010110100110
abnormal: 110011001000111
talking: 101101001001110
Peronskaya: 110101000000011
retraced: 00110001100001
fatherland--now: 10001110101101
change: 101111110011111
town--: 110110011110011
century-old: 01010000001010
shied: 01111000011110
agonizing: 01001000010000
nullifying: 101110001010110
visit--that: 110010111101111
sanguine: 111110001010100
Copyright: 10011000111110
smartness: 101011100001100
Wait--just: 101100100010100
applicable: 110010110011011
expedite: 111110001011110
unendurable: 01111111000001
instructing: 01000100011010
maybe: 01111000010001
auntie: 00101111011101
Abramovna: 10001011101101
'Papa: 10001100101101
Davydov's: 111011001010000
deafened: 00011101111101
rousing: 111110010110100
standstill: 111111011010100
we--you: 101010001001111
Vyazemski--did: 01110010011000
singers: 00111110101000
himself--: 10001100011000
yards: 00001010000101
Uvarka: 110100111111110
twenty-four: 01011001100111
lyre: 01001011000111
refer: 01101000011001
shift: 01010110111001
bitterly: 101011101000101
reawaken: 110000000111000
pedestal: 110011111101100
roused: 101000010010100
parlor--the: 111110101001000
thousand-ruble: 01111000010011
twenty-one: 01001011110111
blow--which: 110000101001101
ecstatic: 10010101101111
unconciously: 111101011101110
instruction: 01010101111000
coldly: 101000000010000
snatched: 01110000010101
squarely: 111111110110001
hereditary: 111000100010100
expressive: 00011010000010
saute: 101000101001110
fifty-: 01011100010111
shakos: 00110100110011
snatches: 00110011101100
birches: 01010011100100
decanters: 101011001110111
Mokhovaya: 111000111000110
language: 110010010110100
loosely: 01111100100100
Takes: 101001101101001
affecting: 01111011101110
Alexander--just: 110000010001110
deductions: 111111011110111
watching: 101010011111101
subordinate: 00111000111011
sickly: 00101110001010
abdicate: 10000000110111
Believe: 101100111011011
ruffling: 101000101000011
Alsatian: 01100000101111
silks: 110111000000011
well-filled: 110000111100000
peering: 110111100101000
von't: 101010000011000
prejudices: 101111000001100
violate: 111101010101010
dissension: 111101011101111
repulsively: 111000101100001
'pon: 00110101101010
sickle: 110010000010100
aback: 110101001111011
chance: 00100001110011
careful: 01101000000110
tricked: 00000100110110
Polish: 01100110100100
lace-trimmed: 101101110100100
twitching: 101010110001001
Oo-oo: 110101110011000
affection: 101000110110101
Berthier: 110001111010011
prejudiced: 110110110111000
now--when: 111010001110110
unmistakably: 111011101000110
greatly: 101011110111001
moments--rose: 111101010110111
right--along: 111101100110100
Khvostikov: 110001010111110
footmen--one: 00100000111100
silly: 101111001110111
Sedyablyaka: 111010100101100
reckoned: 00100101001110
ascribed: 10001011100000
constitute: 111000101000100
descendants: 110001001010010
benevolent: 110111101111000
hundwed: 111101000101001
Maistre: 111010000100111
faithfully: 00101101111111
lived: 101110110101000
clean-: 00010110011111
Captain: 00111001101111
contrast: 101100110111101
broad-haunched: 110100111101000
busts: 110101101111011
unction: 101010011011100
Lightly: 111110111101100
guttered: 01110100110011
joyous: 101100011011100
lofty: 10010110110000
lives: 101101010000111
liver: 110000101010001
Privat-Personen: 111100010011100
intentness: 00010011000101
waists: 01101100011111
steadily: 101101100010111
Speaking: 01000000001101
conclusive: 01100010010001
bringing: 101001010011010
Armfeldt's: 110000111100110
Thirdly: 110100010001001
plumage: 00111011011110
guarantees: 01110000001010
cannon's: 00011000110001
contrary: 10010000100101
partition: 110111011001001
coquette: 111001100100000
straggler: 111011110111100
unentrenched: 111101111001100
remembrance: 101000101100011
swiftly: 101001101000100
muscles: 00101010000001
self-reformation: 01010101010100
remember--yet: 10001101011110
occurred: 10010111111111
archway: 110011110110001
connoisseurs: 01001000101111
reddish-yellow: 00101010101101
yelling: 110010110001011
warmly: 101000101101100
'Now: 01011111100110
organization: 10000111011001
Awfully: 10001100101100
self-restraint: 00100111011111
stylish: 01111101001010
Opening: 01000001011000
eager: 101111000101100
flatly: 00000010100101
coquetry: 101100010011111
initiation: 01001101100011
forward: 101110101101101
sideways: 101110101110000
abroad: 101101110010011
chanting: 101010101001111
exquisitely: 110101111000011
scantily: 110110111001001
sorted: 110010000110010
bibulous: 111101000111000
Borovitski: 111110000100000
adornment: 01101010101011
powder: 00100111101110
uniform--some: 110011111001100
drivers: 01100101110000
building: 00101000010010
enemy's: 00110111101101
tinsel-decorated: 110110100100110
momentous: 111111001100011
proprietor: 01000100100010
coronet: 01110110000111
customary: 01011011001101
pardonner: 00100110001001
remark--showing: 00010110011100
stained: 00010010110000
property--that: 10001110110110
unison: 00011110100111
instructive: 110101011110100
frozen: 01100100011010
Oder: 110000010110011
genealogical: 00100000110000
close-clinging: 111011110110101
rattling: 00001101010100
Hessians: 111100011100110
talkative: 01100011001000
expression: 10010010111001
dandling: 01000001100000
ushered: 00001111100111
impossible: 101100111101010
shine: 111010111011000
adhere: 01010010111011
percolating: 111110100100011
colder: 101000011001100
abominably: 111111111001101
livid: 111110110010100
thirty-: 111010110010001
Komoneno's: 110001000101111
box--her: 110110111000111
valueless: 111000100110010
events--again: 10000001100011
yields: 111011001101110
weigh: 00100111100101
luminous: 00101110010100
jocose: 111101110110010
shiny: 01010000110010
ermine: 110101110100110
neatness: 110101101001110
abominable: 00000110011110
Maude: 100111110101001
unworthy: 00100111100010
Europe--except: 10001001110010
enabling: 111101010100010
'put: 101111110101101
buffoons: 110011101101101
expressing: 101100110011011
Following: 01010101000000
faltering: 111001101001110
reputation--expected: 01010110111111
horribly: 01110001111111
joy--a: 01110111100111
conclude: 01100101111000
Preserve: 110011011010110
madame: 101111010101100
misunderstand: 111111000110100
hypertext: 10011000001110
flowerpots: 101000010110100
latter--unconscious: 00111000011011
casket: 01001011111001
beaver: 110111010110010
Arakcheev's: 01010001111111
plunder: 111100011100011
although: 00001011001101
femme: 101101000101010
transfigured: 01010000110111
horrible: 101111001111011
send-off: 00001110001101
scrutinizing: 101000000010111
greatcoat: 00111011100110
wrong: 101000011101001
Muscovy: 110001111010000
narrowing: 111101101101100
'Whosoever: 111111110001110
rocky: 00110110010001
inhabitants-who: 110010010111011
desired--to: 111000110010010
ships: 111010100000100
trifling--such: 10001010000101
Frola: 111000010000111
spheres: 00001100101011
reason: 101101011101110
edge: 01111110011000
part--transfer: 10000110101111
regarding: 101001100101001
eleven: 110101110010010
correctness: 110000001011101
Pierre--that: 110110101111000
Hamburg: 111111010000001
well-set-up: 01110011001001
Heaven: 101000000001101
overalls: 111110001110111
noblemen's: 110011111001000
purses: 101010010000010
powdah: 00001001111101
entr'acte: 110110111001111
undiscerning--but: 111011010010001
accordingly: 110101101001101
shakes: 110001110010011
onlooker: 110101011100101
Close: 00011110101100
shaken: 01101010111110
trickled: 110000100100111
Eighth: 111010111100011
whoever: 101100110011001
slightest: 101001011100100
balloons: 111100110101011
curses: 01000000010101
Penza: 110110001111110
conclusion: 00001100111000
matrimonial: 01010101000001
foundations: 111000010011011
Oldenburg's: 110110011110101
day--all: 110110011101111
trickles: 01011000110100
retiring: 01101001010001
smallish: 110101000101001
culminated: 110110011100000
Sadovaya: 111111101010010
cursed: 111000001111110
doctors--one: 111100101000101
hour's: 00111010000101
always: 10010000100011
utilize: 111110010010100
backbiter: 01100110111010
shirt: 101110110011011
chamberlain: 00000011110010
Someday: 00101111110100
ninety-nine: 110000001000000
fasting: 110011010000010
flurry--for: 110101110011101
perishing: 111111011101110
Illuminism: 01010101110000
misshapen: 01010011000011
proposing: 01101011110110
gbnewby: 100111011111000
immeasurably: 01100010111100
eagle: 101010011101111
mayor: 110011101110010
pained: 00100111111011
initiative: 110000010111110
provincials: 110101000001110
warmer: 101000011100011
inflict: 01001011001000
depuis: 111000011000001
fearlessly: 111010011111001
immeasurable: 01010110001010
warmed: 00001101011100
Tsarevo-Zaymishche: 110010111000001
DISTRIBUTE: 10011000101010
solidity: 111000100010111
crockery: 111111000010101
music: 101010010100001
awistocwacy: 110011100101001
informs: 110001100000010
sleighs: 00010101111101
abandoned: 00001110101101
jocularly: 01110101010000
bivouacking: 00010011001110
nonproprietary: 10011000001011
availed: 111011000110000
stopped: 101101100100110
mysteriously: 101011001011111
Konyusheny: 110110001001100
insurrection: 111110001010010
anticipated: 00011111110000
dahe: 00110000000010
amant: 01110110011001
Dmitrov: 111000001000001
steppe: 00010110111111
vying: 111110011111001
Rousseau: 10000011110111
bluntly: 110110001000010
courtship: 110100001010010
problems: 00101000011011
reorganized: 110101100101101
commend: 111100010000011
jolies: 110110100101110
disorganized: 00010011111100
unappreciated: 01001011101011
behaves: 101000011100101
reluctant: 00010011011000
crawling: 110101110011010
handkerchief: 101000000110000
Milan: 101100101001011
comment: 111111000010110
profitable: 110111001100110
Duchy: 110110011000111
condemn: 00101100111001
wrote: 101101110101101
ultimately: 111000000111110
behaved: 101001000111110
vacantly: 111000010101111
morsels: 101101101000011
Raisins: 111011101000101
disavow: 111111010100011
contribute: 10001011111100
Chekmar: 110100100100101
fatally: 01111111010011
battered: 01110100011110
light-colored: 101101110000000
Raising: 111000111010101
dim-eyed: 110011111001101
illogical: 01010000010010
virtue: 01110100010111
d'Enghien: 101101101000100
impassive: 00000010011100
Call: 00110000101101
Calm: 101110010110101
frigid: 101111101011100
piebald: 110010110100001
patriot: 110011110100011
thoughts--would: 111101101000100
nonhuman: 111110100011100
particle: 111000000110000
saved: 00010011011111
flags: 01011101001111
fright: 00110100010101
father-in-law: 00100111001111
scatters: 01110100101101
-and: 110100101100000
international: 10000110101100
romantic: 00101100100100
twilight: 110000100010011
unpopularity: 110010010101010
heads: 101001100111111
example: 00000100010111
saves: 01100111000010
Nikitenko: 00011111001110
flogged: 01011010000100
WARRANTIES: 10011100100001
Came: 110111000110111
discouragement: 111001110000001
'faithful: 100111100110010
Feind: 111100010011010
Camp: 111100000000010
Hullo: 00110010011101
facility: 111101001010111
Redoubt--our: 111101111011000
plans--the: 111010000111010
namely: 00111010110011
Name: 110011011010100
purple-black: 111010110000111
Protect: 00000110100101
Vasilyevich: 111110111101111
FIVE: 100111111100001
gaping: 110000100110101
settle: 00100011111111
dale: 110000101111010
interested: 101100001110001
eggshell: 111100010010100
creating: 10011000111010
oaks: 01010011110111
Irresistible: 00010011010010
catch: 101111111101100
sifted: 111010111111011
mimicking: 01111010101010
popes: 10000110011101
Boulevard: 110001011100001
shocked: 01100000001101
endeavor: 00000111111000
melting: 01110001110100
flail: 110100101011001
risen: 101010110000001
behind: 101111110101010
establish: 101011110010100
caught--and: 110010110110010
Police: 110101110101100
rises: 01000111100011
evil-minded: 111000111110011
Lemarrois: 00011011011000
Konovnitsyn's: 111111000011111
affirmatively: 01001111011111
won't--not: 01011010001001
abate: 10001001011101
matchmaking: 101101010100011
corresponded: 110110010000000
dame: 101111001010100
outstretched: 01110110010111
aide-de-camp: 101101010010100
whipping: 111010010000011
height: 101100110100111
engaged: 101001100110100
damn: 110010011100010
creation: 01001110010011
thudded: 00011011001100
forelegs: 00011111000001
damp: 00110011110001
popped: 01101111110101
dams: 01111110110010
doctor: 101110010100001
board: 01011110111011
connoisseur: 110110100000001
plashed: 111011101000000
outwards: 01100110010111
counteract: 10000010111010
Jaffa: 101111001000101
yellowing: 111101100110011
sashes: 110011111100001
medal: 00001000000110
Koutouzov: 111000001111011
blessing: 101010100100100
repellent: 01001001111100
Hacking: 00001001110100
athletic: 00001011000010
senators: 110011100110101
dans: 01111011000011
raven-black: 110111010110011
listlessly: 00010010010000
drumming: 110000111111000
dictation: 111100000100111
atrocities: 00000010110011
Caps: 111101011100101
Cossack's: 111000001011000
astonish: 111111001110010
Tuchkov: 111100000000111
tidiness: 01000101111101
shivering: 00010010110011
refitting: 00010110110010
mercury: 01010100001001
brandishing: 01110110010000
judge: 101111101110111
warfare: 110000001110000
thrumming: 110111000111000
unconfirmed: 10000111100110
boast: 110111010001101
shamefaced: 01001111011001
Touch: 111110100010100
didst: 01001110111001
plainness: 101011010001000
severance: 111010000110100
Petenka--he: 01000001010111
surname: 111000010111111
dictating: 00000110010110
be--perhaps: 111001100010001
astir: 00111101011000
--death: 01001001100001
stationed: 00111101000000
Mexico: 10000111110011
construction: 01000101111000
sovereign: 10010001111010
flame: 01000010010101
boats: 10010000101110
participant: 111111010101001
verifying: 110000111110101
long-felt: 111110010011010
concisely: 110000010100111
gueules: 101111010110110
threatening: 101011100100100
colored: 00010110110001
Writing: 110011001100011
roadless: 00000111011101
countermarches: 00101101001110
snuggery: 111001111111001
-that: 111010001000011
constructing: 01000101000000
dissipations: 01010100111001
protegee: 110101111001110
flank: 00111110110100
retreated: 00011000011110
impurity: 01010101010101
lightheartedly: 111100011101111
plenary: 110011111101000
logic: 01010000011100
greedy: 110110001001110
outflankings: 110000001100011
merchant-: 110011111000001
zakuska: 101011000111000
humorously: 101001111101011
momentum: 111111011010010
Hippolyte: 10010101001001
flank--had: 111100000101111
dare: 00111101101000
Orlov-Denisov's: 111000110000110
satisfaction: 101000010001110
Within: 00111100001000
dark: 101101001101111
heaven's: 101011010100001
super: 00011011001101
trampling: 01110001010110
happier: 101111000011100
Cossack--: 111011110000110
dart: 111101101110101
proximity: 00011111010011
Historic: 10001000101010
vertically: 110000101101101
risks: 00001000111101
beauty: 101101001111101
Milka: 110100111101010
Crushed: 111110110011111
letting: 101100110101000
yellowish: 00101001010110
heals: 111010000110101
risky: 111011110000011
good-natured: 101111110010000
svayka: 01011110000100
taper: 101010101111001
tapes: 00100110100101
indistinctly: 00010100011011
wives: 00101101000000
Conceal: 111001110000111
agonized: 111001110011010
menacing: 101000111000110
venomous: 111100010101100
dash: 111111000101011
Stolypin: 110101100111001
Poles: 110001111011011
remoteness: 10000101010101
prefers: 10000111111111
errands: 111000011111110
Milky: 111010111011001
Orlov-Denisov: 111000110100110
adroitness: 01100011110101
subjugates: 111011000000010
flaps: 111100101110111
gunner: 00011000111101
nasty: 00110001110111
attributing: 110000111011000
LIABLE: 10011001011001
data: 10011001100011
pear-shaped: 101011001101010
Grounds: 01010110000001
uncomplainingly: 01000011000011
deserting: 101101110110000
extinguished: 101110011011001
date: 110000010110110
merchants: 110011111001011
boiling: 01001001001101
fussed: 10001100010101
dance: 101010010111111
subjugated: 111011000000100
bumblebees: 111110011011110
baking: 111110100101000
dato: 101100101011101
Delightful: 101111111110011
authors: 110011101001100
Having: 101111110110000
climax: 110111111101110
Wagram: 111100100100010
thresh: 01100100100001
unequal: 01011001100101
oath: 01001101010111
characterized: 101011110011100
consonants: 110011111010001
pages: 110101011110110
snap: 00110001011000
savor: 110111011010111
mortifying: 111001011001010
our--all: 111111101100010
performance: 00100100011011
Rurik: 00100000001001
Nicholas--: 101000011110111
conceptions: 110011101000101
desertion: 110101010111001
oats: 110111001011101
explained: 101111010110011
fleeting: 111010110001010
Devil: 101110101010101
fingering: 00010001111101
Everyone--the: 10001010101010
studies: 111111000100100
swinging: 00111110111100
scouting: 111000001011010
participate: 10000111010111
Armed: 111111110001000
well-groomed: 01111011100101
shivers: 111011101110110
retire: 101101010011010
dandy: 00110101010001
longing: 01101010001000
studied: 10010111111001
beside: 101101101101010
gleaming: 101010101101110
Dnieper: 110000011100000
timidity: 110100010101001
pasture: 111101010111011
flash: 00110000010100
humiliation: 101000000101101
flask: 00110111100100
restraint: 110101111000111
screening: 111000000111100
author's: 111101001010010
offering: 00000111111110
Entrez: 111011100100100
escaped: 00001001010011
principe: 01010110000100
Pultusk: 01000110000001
blushing--: 01100010000011
chase--for: 110100110110010
conveying: 111011110010110
heaps: 01111001000010
Apropos: 111001010101011
Utitsa: 111101111110110
footlights: 110110111000010
ought: 101000110110011
Today's: 110101100100001
Alexander--generals: 110000001001110
currency: 10000001010010
ostrich: 00000000110111
dawn: 101110100111001
carriage: 101111110101011
humiliating: 101000101110111
uncertain: 101011100111110
downy: 101111111110000
expounded: 110000111101100
poppy: 110100110010111
momentarily: 111101100010110
determination: 00001010101001
burglaries: 110001001110010
brigade--gave: 110100001110100
Pomerania: 00100011001101
abstract: 101111100001010
Saddled: 01011101000010
imagines: 110000110011001
is--she: 01001010111011
Trinity--the: 110101011000001
enduring: 01111011011001
twitch: 101010001110110
Stores: 111010111101101
buzzing: 01111111100011
envelope: 00000111100101
fence: 01011110010011
imagined: 101000111010100
Uncle's: 101111101110100
spotted: 110111010001010
birchbark--and: 111010111001000
heard: 10010111100101
evening--again: 111000011001001
looting: 01000111111010
secretly: 101100000000000
collide: 01111000011011
Matveich: 110101001000100
hears: 01101000101111
heart: 101001100001000
life--now: 111000101000101
Wussian: 111101000111100
life--not: 110100011011010
stonily: 101010001111000
capabilities: 110000001001111
childhood--had: 101011010111100
petisenfans: 01101111100100
lookout: 00000110011011
eyeball: 111101000100001
stagger: 111111010000100
limbers: 00001000000101
days: 100111101100000
untrue: 01101000010100
succor: 110011000111100
stagecoach: 10001010101011
happily: 00111010101101
helped: 10010101010100
scattering: 00011101111000
foremen: 01000111000000
apprehended: 01001110000000
numskull: 00110101110101
unconsciously: 00100011000011
ball--struck: 01111001001011
psalms: 110010100010100
launched: 111101111010010
fainthearted: 111110010011011
said--that: 111001100011110
visible: 101110100111101
stranger: 101110010010100
